,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
12330,-1.2482535270707102,-1.113077280127428,-2.080706628679539,-1.2723642723405737,-0.09447301898645655,0.17576025585690708,-0.10084411855818973,1.7645785267785945,2.8004437318996507,-1.2444263483436442,0.2707113061488401,0.043930416513503406,0.01580038084722492,0.16408374392166145,-1.6008320827550673,1.4906370256398296,-1.2987966837696145,-0.7762906279136771,1.3462672074960085,1.3097014581411877,-0.7963199931247181,1.3710010509454034,1.293312900171564,-0.3770193416342834,0.38640988372093027
12375,-0.6702924021008803,-0.6173592084343146,-1.8895260770363862,-1.5624519228403544,-0.09447301898645655,-0.3748833269095012,-0.10084411855818973,1.9251429473209025,2.6193014362177265,-1.2444263483436442,0.2707113061488401,1.0256838832263344,1.0328669126935446,0.8833292251462261,-1.6008320827550673,1.4906370256398296,-0.37618933313512487,1.3480355469454963,1.31068438326457,-0.7956685199253247,1.3733774975453898,1.295300687172583,-0.376605919455936,0.3434266452349222,0.64830765770831
12391,-0.5570835219521512,-0.5202597923294784,-2.080706628679539,-1.7707065290761823,-0.09447301898645655,0.17576025585690708,0.2513975358676164,1.818100000292697,2.453254331842615,-1.2444263483436442,0.2707113061488401,1.1832040290048857,1.1345735658781766,1.2429519657585084,-1.6008320827550673,1.4906370256398296,-0.06865354959029497,1.312433965516619,-0.7949969751655417,1.3749905438539585,1.2976139838791894,-0.37571867146578025,0.3436609730622294,1.4875827239530413,0.6312605419993255
12423,-0.6107087809699699,-0.5662542525896637,-2.131688109117713,-1.7770013786349481,-0.09447301898645655,-0.32482481938528246,-0.27696494577109276,-1.8855859668832076,2.36268318400167,-1.2444263483436442,0.2707113061488401,0.25639945035434,0.21921368721648885,0.16408374392166145,-1.6008320827550673,1.4906370256398296,0.5464180174993648,-0.7943573857776463,1.3759831251135355,1.2991934530841702,-0.37479935345458293,0.34502290389572615,1.4875326281120353,1.4131087764807513,0.4138423479140898
12439,-0.7179592990056087,-0.6582431731100354,-2.080706628679539,-1.675759214898135,-0.09447301898645655,-1.275936462345442,0.814984182948906,-1.8427687880719255,2.3928735666153296,-1.2444263483436442,0.2707113061488401,-0.5348645377425686,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,1.4906370256398296,0.8539538010441947,1.3777671290681848,1.300174824092851,-0.3739610694606838,0.3465434707169721,1.489648413183838,1.4130771939822235,0.46327119443805176,0.1513100191161588
12807,-0.6762507642139718,-0.6224697040187801,-1.813053856379125,-1.5000279980492623,-0.09447301898645655,-1.000614670962238,-0.6996549310820604,0.04118707962448856,1.6984947665012924,-0.7189200129013884,0.2707113061488401,-0.06963061881521959,-0.08590627233740715,-0.19553899669062086,-1.6008320827550673,1.6046715768872188,0.5464180174993648,1.3019188663159498,-0.3732271549413686,0.3477014416097143,1.4921238364320433,1.4151439101359042,0.4634757303279251,-0.6836570718123182,0.19666029461374118
13095,-1.2959204239754383,-1.1539612448031484,-0.4429265696031964,1.477435843246859,-0.09447301898645655,-1.000614670962238,-0.1712924494433513,0.2873858577893608,0.9135448185463273,1.1634907409216169,-5.962802076450339,-0.6227827586422251,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,1.718706128134608,-1.2987966837696145,-0.37236523301066465,0.34854208869263315,1.49378950910294,1.4175571810880132,0.4649166235713894,-0.6831674231211001,-0.48553475640615273,0.3802766220622962
13111,-0.9920439562077962,-0.8933259699954295,-0.41743582938410945,0.8211977767455473,-0.09447301898645655,0.5261698085264402,0.14572503953987428,0.0840042584357707,0.8833544359326847,-0.907161088283689,0.2707113061488401,0.39560330011212946,0.4226269935857528,0.5237064845339438,-1.6008320827550673,1.718706128134608,-0.9912609002247846,0.34978448543107177,1.4947996605118876,1.4191898070826205,0.4665372067629289,-0.68248221063713,-0.48509435857919236,0.31663218836629253,0.5146407286629935
13127,-0.7060425747794269,-0.6480221819411055,-0.525771475315229,0.07630724562495257,-0.09447301898645655,-0.12459078928840646,-0.5939824347543183,0.16963861605833497,0.7173073315575903,-0.9489924383686446,0.2707113061488401,0.7472761837107554,0.7277469531396488,0.8833292251462261,-1.6008320827550673,1.718706128134608,-0.6837251166799547,1.496646297640311,1.4201889253322748,0.4677483568432525,-0.6818187974040087,-0.4842786085313794,0.31687317697865763,0.9036303403098261,0.6221410097829755
13143,-0.5153749871605139,-0.4844863232382226,-0.8635237832181327,-0.6890415465616295,-0.09447301898645655,0.22581876338112675,0.4979666939656804,0.26597726838371977,0.4455938880347039,-0.9489924383686446,0.2707113061488401,0.5494601866865283,0.5243336467703849,0.5237064845339438,-1.6008320827550673,1.718706128134608,-0.37618933313512487,1.4219962320162758,0.4686067586450587,-0.6811165792177004,-0.48344985215171676,0.31821745365180926,0.9037254081245185,1.3732681621007858,0.560204655346902
13159,-0.36045757222014657,-0.35161343804212997,-0.9463686889301655,-0.9513269448435289,-0.09447301898645655,0.07564324080846953,0.14572503953987428,0.07329996373295015,0.17388044451183468,-0.6875465003376716,0.2707113061488401,0.772918998139822,0.7277469531396488,0.8833292251462261,-1.6008320827550673,1.718706128134608,-0.06865354959029497,0.4699124465012871,-0.6804280924356979,-0.4826597202150952,0.3197156591363252,0.905456442385163,1.373246483507766,1.1026860363241526,0.5513325087147194
13175,-0.25916541629759976,-0.2647350131062241,-1.1248038704637746,-1.2361688873776715,-0.09447301898645655,0.801491599909644,1.1320016719321315,0.13752573194987336,0.038023722750400064,-0.7189200129013884,0.2707113061488401,0.835194404610412,0.8294536063242809,0.8833292251462261,-1.6008320827550673,1.718706128134608,0.23888223395453492,-0.6797281089897105,-0.4819418820271361,0.3208617403982295,0.9074445276757842,1.3752869497322928,1.102731621247208,1.0639261784378486,0.5631170583605083
13191,-0.3544992101070559,-0.34650294245766516,-1.0865677601351444,-1.1065999006264133,-0.09447301898645655,0.07564324080846953,0.7797600175063255,0.14823002665269389,0.0078333401367403,-0.7189200129013884,0.2707113061488401,0.38827678170382474,0.4226269935857528,0.5237064845339438,-1.6008320827550673,1.718706128134608,0.5464180174993648,-0.481137268183817,0.32169841793849824,0.908851080398758,1.3776669716658438,1.1045938080515398,1.0639813986031303,1.1154094877722553,0.38357134825143363
13207,-0.3723742964463288,-0.3618344292110603,-1.0037228544231112,-1.0100788740586741,-0.09447301898645655,-0.09956153552629662,-1.0166724200652857,0.12682143724705283,-0.06764261639739196,-0.7189200129013884,0.2707113061488401,-0.5275380193342639,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,1.718706128134608,0.8539538010441947,0.32292666425343364,0.9097747204854624,1.3792819189965524,1.1067480154422815,1.065818047560234,1.1154519097957711,0.3310258998500528,0.15730349713257616
13511,-0.39620774489869326,-0.3822764115489209,-0.16252842719323898,0.17230370139612802,-0.09447301898645655,-1.275936462345442,-1.1223449163930275,1.2721809704488498,0.18897563581866456,-0.7189200129013884,0.2707113061488401,-0.311405726289275,-0.2893195787066711,-0.19553899669062086,-1.2944642188224298,-1.702330409287072,-0.6837251166799547,0.9113129664576544,1.380275134942653,1.108242896088952,1.0679399078786669,1.117322479746405,0.3312633103559891,-0.6574732894886173,0.36988642752726864
13575,-0.25916541629759976,-0.2647350131062241,-1.175785350901949,-1.2812819758821583,-0.09447301898645655,-1.000614670962238,-0.13606828400077084,1.7538742320757739,0.23426120973913706,-0.7189200129013884,0.2707113061488401,-0.3260587631058844,-0.2893195787066711,-0.19553899669062086,-1.2944642188224298,-1.702330409287072,0.5464180174993648,1.3820614013955022,1.1091960258599947,1.0694175894306195,1.1194873055043557,0.33261707066569063,-0.6569901497759882,0.271240415632522,0.2025975486337569
13591,-0.47962481448196714,-0.4538233497314317,-1.309611737052156,-1.2104649183460454,-0.09447301898645655,-1.275936462345442,0.638863355736003,-1.8855859668832076,0.4757842706483637,-0.6535585283936451,0.2707113061488401,-0.6777316467045105,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,-1.702330409287072,0.8539538010441947,1.110839395157252,1.070364977009919,1.1209878319882023,0.3341272884343466,-0.656287685489011,0.2714926881027036,-0.459596600558284,0.07540762397391207
13607,-0.6881674884401532,-0.6326906951877096,-1.2395122014496665,-0.9413600997088168,-0.09447301898645655,-0.3748833269095012,-0.030395787673028758,-1.896290261586028,0.6720217576371007,-0.6535585283936451,0.2707113061488401,-1.146628824836012,-1.102972804183727,-1.2744072185274677,-1.2944642188224298,-1.702330409287072,1.1614895845890245,1.0719878768344526,1.121942846711921,0.33527975668579757,-0.6556024205581197,0.27280705733499466,-0.4591626506500759,-1.015252814185642,-0.003171033397053864
13831,-1.8560064626059956,-1.900093600135051,-1.8831533919816144,-0.28669574559719585,-0.09447301898645655,-0.32482481938528246,0.04005254321213221,-1.7892473145578227,2.4230639492289896,1.3543462756842275,0.2707113061488401,-1.1942511944899925,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,-1.5882958580396827,-1.9138682508592744,1.1235929353924932,0.3361185666242675,-0.654888583718472,0.27426738107703497,-0.4583298106360568,-1.0146807347149203,-1.3585403768085738,0.028089508602271454
13879,-1.5223381842728978,-1.348160077012822,-1.8066811713243531,-0.6554690155815464,-0.09447301898645655,-0.7252928795790335,0.3570700321953578,-1.7464301357465406,2.558920670990407,-0.5855825845055922,0.2707113061488401,0.4798582618076336,0.5243336467703849,0.5237064845339438,-1.2944642188224298,-1.5882958580396827,-0.9912609002247846,0.3373544144037251,-0.654196217863974,0.2753933204333381,-0.45747940754640815,-1.0142140019125618,-1.3578829601101225,-1.2219720562459306,0.5241313392555944
13895,-1.3852958556718038,-1.2306186785701247,-1.864035336817299,-0.8967715820008939,-0.09447301898645655,0.17576025585690708,-0.20651661488593182,-1.5430485363929505,2.453254331842615,1.0902858782729445,0.2707113061488401,-0.09161017404013372,-0.08590627233740715,-0.19553899669062086,-1.2944642188224298,-1.5882958580396827,-0.6837251166799547,-0.6534824064978829,0.2762232732775732,-0.45667776594944304,-1.0138273221877852,-1.3576424104211124,-1.2213485888166677,0.9450920894302833,0.36828966602946145
13927,-1.158878095374345,-1.0364198463604517,-1.7493270058314074,-1.0127017280414934,-0.09447301898645655,-1.275936462345442,-1.7563798943594788,-1.3717798211478218,2.0607793578651408,1.3046715474583426,0.2707113061488401,0.8754902558560879,0.8294536063242809,0.8833292251462261,-1.2944642188224298,-1.5882958580396827,-0.06865354959029497,0.27742754773852035,-0.45595608507803614,-1.013272244545641,-1.3575422216231972,-1.221018057866194,0.9451768503445458,0.2642646237188909,0.6523108062521084
14711,-0.26512377841069046,-0.2698455086906889,-0.2963548133434456,-0.247877506651475,-0.09447301898645655,0.4510820472401117,-0.5939824347543183,-1.5002313575816684,-0.27897529469295884,-1.0823298667644408,0.2707113061488401,0.8315311454062596,0.8294536063242809,0.8833292251462261,-1.2944642188224298,-1.360226755544904,0.23888223395453492,-0.4551377730324381,-1.0126328829781706,-1.3571394725918113,-1.2208038958603973,0.9469352026572317,0.264518630288434,1.5050713290322855,0.5556617564376477
14775,-1.1886699059398,-1.061972324282777,-0.2899821282886742,1.5813008609664914,-0.09447301898645655,-1.000614670962238,-0.5235341038691574,-1.639387188718335,0.40030831411423146,-0.9489924383686446,-1.84064000086056,-0.589813425804854,-0.5944395382605671,-1.2744072185274677,-1.2944642188224298,-1.360226755544904,1.4690253681338545,-1.0121080185954086,-1.356550968357548,-1.2203405467234152,0.9489578898857852,0.26582840335557106,1.505016885730909,1.0828394170769204,-0.0009220735409872936
15751,-2.3088419832009133,-2.3651486983213736,-1.4243200680380474,1.676248175144539,-0.09447301898645655,-1.275936462345442,-0.27696494577109276,1.8502128844011587,1.8041611056490845,1.3700330319660858,-2.2428021545766357,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,-1.2944642188224298,-1.018123101802736,-1.9138682508592744,-1.3562073976064632,-1.2197318101785741,0.9503828406264293,0.26728290544454697,1.5071441935829564,1.0828899356347785,-1.34871531777529,0.013617451928483076
15767,-2.3207587074270957,-2.43158514091942,-1.6027552495716568,1.240329843200022,-0.09447301898645655,0.7514330923854252,0.5684150248508414,1.7645785267785945,1.9853034013310087,1.3700330319660858,-1.337937308715464,-1.146628824836012,-1.102972804183727,-1.2744072185274677,-1.2944642188224298,-1.018123101802736,-1.6063324673144446,-1.2193161163170052,0.9513126231844027,0.26840574939977285,1.5096342119613797,1.0847390460255741,-1.3480603434703056,-1.285196311125111,0.03840098954233668
15783,-2.3088419832009133,-2.43158514091942,-1.7493270058314074,0.850049170556556,-0.09447301898645655,0.9016086149580824,0.814984182948906,1.8716214738067998,2.0758745491719535,1.3700330319660858,-0.030910309138217684,-1.0367310487114412,-1.001266150999095,-0.9147844779151855,-1.2944642188224298,-1.018123101802736,-1.2987966837696145,0.952872765525389,0.26923466879505037,1.5113076449335687,1.0868766904033718,-1.3478133203092477,-1.2845571268938896,-1.176924160578325,0.09704261778927246
15815,-2.207549827278366,-2.2680492822165372,-1.6919728403384615,0.7356927369056475,0.09373590830515788,-0.09956153552629662,-0.06561995311560924,1.9251429473209025,2.1513505057060858,1.3543462756842275,0.06963022929080098,-0.5128849825176545,-0.492732885075935,-0.5551617373029032,-1.2944642188224298,-1.018123101802736,-0.6837251166799547,0.27043525926977857,1.5123203872427196,1.0883627644159917,-1.3477049319999739,-1.284268252736043,-1.1763118915231072,-0.9207357462854532,0.25480715169234225
15831,-1.9632569806416338,-2.0534084676690036,-1.7684450609957225,0.09729007748750482,-0.09447301898645655,0.7013745848612064,0.6036391902934225,1.8502128844011587,2.0607793578651408,-0.6431006908724063,0.2707113061488401,-0.0036919531404772067,0.01580038084722492,0.16408374392166145,-1.2944642188224298,-1.018123101802736,-0.37618933313512487,1.5141762602802553,1.089312953951972,-1.3472978232487611,-1.2841068545858374,-1.1759516797032945,-0.9201871626398818,-0.23150785510060373,0.3187338356010346
15847,-1.8381313762667222,-1.9358670692263067,-1.8066811713243531,-0.19594499779165883,-0.09447301898645655,-0.04950302800207785,1.0263291756043895,1.796691410887056,1.9400178274105362,-0.6535585283936451,0.2707113061488401,0.01828760208443692,0.01580038084722492,0.16408374392166145,-1.2944642188224298,-1.018123101802736,-0.06865354959029497,1.0909458420490004,-1.3467078634525858,-1.2836715602459425,-1.1756999229379197,-0.9196581550364239,-0.23113060535672694,0.04776944792048512,0.33527493534240416
15863,-1.6951306855525374,-1.7467787326010984,-1.7811904311052662,-0.37849563499586064,-0.09447301898645655,0.17576025585690708,0.3570700321953578,-1.8106559039634638,1.8947322534900637,1.3700330319660858,0.2707113061488401,-0.1502223213065714,-0.187612925522039,-0.19553899669062086,-1.2944642188224298,-1.018123101802736,0.23888223395453492,-1.3463591039885163,-1.2830721902420055,-1.1752165844855305,-0.9191925960123799,-0.23014748368911936,0.048077272630068654,0.12003275711028638,0.2713707410322726
15879,-1.7725893930227208,-1.8387676531214703,-1.83217191154344,-0.34544767481234157,-0.09447301898645655,-1.000614670962238,0.5684150248508414,1.9251429473209025,1.970208210024196,1.3700330319660858,0.2707113061488401,-0.6484255730712916,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,-1.018123101802736,0.5464180174993648,-1.2826898857484916,-1.1746011741893225,-0.9185955778654992,-0.22910672894328635,0.04924440274063357,0.12032261801592174,-0.15914629532046917,0.24582255706735634
15895,-1.7308808582310837,-1.8132151751991448,-1.8831533919816144,-0.4713446659876532,-0.09447301898645655,-0.7252928795790335,0.9206566792766474,-1.8213601986662842,2.0003985926378216,-0.577739206364663,0.2707113061488401,-0.589813425804854,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,-1.018123101802736,0.8539538010441947,-1.17416169007872,-0.9179422137924346,-0.22820387645053536,0.05051822859682798,0.12153736051339786,-0.15878703380447523,-0.27075896593857185,0.09134150455414371
16231,-1.141003009035072,-1.0210883596070566,-1.3478478473807862,-0.5327194491856176,-0.09447301898645655,-1.275936462345442,-0.48830993842657694,-1.8427687880719255,1.8192562969559314,-0.7189200129013884,0.2707113061488401,0.014624342880284566,0.01580038084722492,0.16408374392166145,-1.2944642188224298,-0.9040885505553466,-0.06865354959029497,-0.9173674339907621,-0.2274484047093401,0.051545006125663984,0.12287149377563303,-0.15775623501523595,-0.2703719588327953,-0.9456422709348274,0.31742943888451586
17279,-2.618676813081647,-2.794430327416441,-1.9659982976936472,1.0965974449415417,-0.09447301898645655,0.7264038386233163,1.237674168259873,1.9251429473209025,0.8229736707053652,1.3700330319660858,-0.23199138599625502,-1.2492000825522778,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,-0.5619848968131786,-1.9138682508592744,-0.22650963669180782,0.052341852214209374,0.12393033704379726,-0.1566550908682486,-0.2694146986860185,-0.9450874958218177,0.042070913681180114,0.011807039244349487
17295,-2.6544269857601934,-2.794430327416441,-2.0998246838438543,0.8615897280809596,-0.09447301898645655,0.35096503219167413,0.638863355736003,1.7431699373729534,0.9739255837736297,1.3700330319660858,0.06963022929080098,-1.117322751202793,-1.102972804183727,-0.9147844779151855,-1.2944642188224298,-0.5619848968131786,-1.6063324673144446,0.05342810939832497,0.12473788879020581,-0.15572012903897112,-0.2684067009880621,-0.9445748984700009,0.042380154978974384,-1.2931054836469045,0.07527268638254805
17311,-2.6246351751947383,-2.9477451949503934,-2.0615885735152237,0.8752285687916178,-0.09447301898645655,1.6274569740592568,4.47829738897729,1.9465515367265436,1.1701630707623838,1.3700330319660858,0.2707113061488401,-0.8755476437287376,-0.899559497814463,-0.9147844779151855,-1.2944642188224298,-0.5619848968131786,-1.2987966837696145,0.12586230895832212,-0.15495393708429359,-0.2675212655760203,-0.9441301252072503,0.0435435304757516,-1.292464333288942,-1.0158423177276392,0.09227482289441134
17327,-2.6544269857601934,-2.8250933009232315,-2.0870793137343107,0.8946376882644786,-0.09447301898645655,0.2007895096190169,1.1320016719321315,1.8395085896983383,1.3060197925238184,1.3700330319660858,0.06963022929080098,-0.8828741621370423,-0.899559497814463,-0.9147844779151855,-1.2944642188224298,-0.5619848968131786,-0.9912609002247846,-0.15397695419563073,-0.2667716088046637,-0.9435441589501312,0.04481260061535817,-1.2921806702760938,-1.0152700917133095,-0.9415648714360145,0.09563701787923085
17343,-2.588885002516192,-2.707551902480535,-2.0169797781318213,0.9040799626026274,-0.09447301898645655,-0.34985407314739136,0.3218458667527773,1.7859871161842356,1.2305438359896863,1.3700330319660858,-1.036315693428408,-0.6813949059086628,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,-0.5619848968131786,-0.6837251166799547,-0.26585356969550433,-0.9428944847265137,0.045836849506694456,-1.2920258727325318,-1.0148037473192737,-0.9410111099162936,-0.9268764081812556,0.1342629034071742
17359,-2.5769682782900096,-2.75354636274072,-1.8895260770363862,1.1815779139848765,1.2229894720548444,0.22581876338112675,1.3081224991450346,1.7431699373729534,1.2154486446828563,1.3700330319660858,-0.13145084756723635,-0.6447623138671392,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,-0.5619848968131786,-0.37618933313512487,-0.942332858312257,0.046632851369330854,-1.2915940879670977,-1.0144175595651788,-0.9404958260735768,-0.9263262980397674,-0.7581310192846084,0.10014618239064434
17375,-2.5531348298376457,-2.6615574422203485,-1.7875631161600378,1.3893079494241412,-0.09447301898645655,-1.000614670962238,0.21617337042503526,1.8502128844011587,1.2003534533760265,1.3700330319660858,-0.3325319244252737,-0.8535680885038235,-0.899559497814463,-0.9147844779151855,-1.2944642188224298,-0.5619848968131786,-0.06865354959029497,0.04771609909991546,-1.2909958896905,-1.0138627435062242,-0.9400476500136126,-0.9258013363563393,-0.7576228572509122,-0.9071771648195218,0.12862925896772745
17407,-2.183716378826002,-2.2884912645543976,-1.762072375940951,0.5457981085495526,-0.09447301898645655,-0.09956153552629662,0.6036391902934225,1.8930300632124408,1.1248774968418942,-0.09667868038767273,0.2707113061488401,-0.6704051282962057,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,-0.5619848968131786,0.5464180174993648,-1.2906177621109387,-1.0132234692724682,-0.9394598744727654,-0.9253409020268943,-0.756986713685064,-0.9066319516769346,-0.7827427921629839,0.2527268638254807
17423,-2.0645491365641813,-2.1096239190981194,-1.838544596598212,0.14764887395762955,-0.09447301898645655,-1.1758194472970043,-0.27696494577109276,1.8930300632124408,1.1248774968418942,-0.20125705560006193,0.2707113061488401,-0.6997112019294246,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,-0.5619848968131786,0.8539538010441947,-1.0126989162124855,-0.9388095961909543,-0.9247466087049055,-0.7563854527480391,-0.9060940106820508,-0.7822285119336534,-0.24059603470639096,0.04499044192061172
17679,-2.4995095708198263,-2.595120999622303,-2.0106070930770494,0.7084150554843303,-0.09447301898645655,0.4510820472401117,0.1105008740972938,-1.7464301357465406,2.272112036160725,-1.0065105447354588,0.2707113061488401,-0.5751603889882445,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,-0.4479503455657893,-1.6063324673144446,-0.938245816460809,-0.924094154358036,-0.75571628123802,-0.9056171363323322,-0.7816085844152849,-0.24021652574855742,-1.1481367376108038,0.24689081299898802
17727,-2.2611750862961855,-2.2936017601388627,-1.6983455253932334,0.8579177325050126,-0.09447301898645655,-0.3748833269095012,-0.5939824347543183,-1.6715000728267968,2.3023024187743504,-0.5045343437159905,0.2707113061488401,0.6959905548526225,0.7277469531396488,0.5237064845339438,-1.2944642188224298,-0.4479503455657893,-0.6837251166799547,-0.923522617501979,-0.7550388276153109,-0.9050141017720901,-0.7810278632542127,-0.239239392042594,-1.147531624768444,-0.2660920628977618,0.5864275272686382
17743,-2.076465860790363,-2.089181936760259,-1.6409913599002872,0.5741249315639977,-0.09447301898645655,-1.000614670962238,-0.7348790965246409,-1.457414178770386,2.1966360796265927,-0.21171489312130082,0.06963022929080098,0.7765822573439743,0.7277469531396488,0.8833292251462261,-1.2944642188224298,-0.4479503455657893,-0.37618933313512487,-0.7543781746137458,-0.9043587290235868,-0.7803696128423605,-0.23820622184476747,-1.1471524456755313,-0.265706215928882,1.2172462246522404,0.6935342404138087
18559,-0.31874903742851,-0.31583996895087496,0.46199470817439386,1.2219698653202888,-0.09447301898645655,-1.275936462345442,-0.7348790965246409,-0.023038688592434645,0.9739255837736297,-0.907161088283689,0.17017076771982145,0.33699115284569175,0.32092034040112094,0.16408374392166145,-1.2944642188224298,-0.21988124307101062,0.5464180174993648,-0.903776788797996,-0.7796958054022411,-0.23730740209285653,-1.1468766643418762,-0.2647458808828825,1.217263331267473,1.685164661112376,0.4270774766670416
18575,-0.3127906753154185,-0.31072947336640944,0.46836739322916576,1.2224944361168528,-0.09447301898645655,-1.000614670962238,-0.4530857729839958,0.04118707962448856,0.8833544359326847,-0.8731731163396625,0.2707113061488401,-0.37734439196401737,-0.39102623189130303,-0.19553899669062086,-1.2944642188224298,-0.21988124307101062,0.8539538010441947,-0.779048150126702,-0.23655327674642995,-1.1463805519103938,-0.26373398841703094,1.2192009987558818,1.6850654487387533,0.5210916668489263,0.18474080737658832
18815,-0.6047504188568793,-0.5611437570051989,0.5894484092698287,2.2600954717200468,-0.09447301898645655,-0.7252928795790335,-0.910999923737544,0.04118707962448856,0.6116409924097983,1.3700330319660858,-4.756315615302111,-1.2601898601647348,-1.306386110552991,-1.2744072185274677,-1.2944642188224298,-0.10584669182362126,-1.9138682508592744,-0.23561930828840827,-1.1457608768177836,-0.26284648213807127,1.221450812449062,1.687311415333436,0.5212818292532477,-0.5376075692825564,0.005037670077589116
18847,-0.4617497281426942,-0.43849186297803655,0.66592062992709,2.073872838939898,-0.09447301898645655,-1.2509072085833328,-0.3474132766562544,0.2124557948696171,0.6720217576371007,1.3543462756842275,-0.8352346165703688,-1.0110882342823748,-1.001266150999095,-0.9147844779151855,-1.2944642188224298,-0.10584669182362126,-1.2987966837696145,-1.1453061897781367,-0.26209613397480647,1.2229965274289163,1.689951730755058,0.522760818879713,-0.5371542267702221,-1.3226789113370885,0.09664904981446083
18879,-0.21149851939287082,-0.22385104843050282,0.6213118345436874,1.331605161802123,-0.09447301898645655,0.5011405547643305,0.4627425285230999,0.2124557948696171,0.5965458011029684,1.3700330319660858,0.2707113061488401,-0.6997112019294246,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,-0.10584669182362126,-0.6837251166799547,-0.2611756302269795,1.2239666290518536,1.6917050773916775,0.5244296561955964,-0.5363727861242622,-1.322030409374791,-0.9224551316162778,0.1010907455301923
18895,-0.13403981192268763,-0.15741460583245687,0.66592062992709,1.2476738343519154,-0.09447301898645655,1.5023107052487095,-0.20651661488593182,0.23386438427525816,0.4304986967278912,1.3700330319660858,0.17017076771982145,-0.49456868649689273,-0.492732885075935,-0.5551617373029032,-1.2944642188224298,-0.10584669182362126,-0.37618933313512487,1.2256704987425093,1.6927445001506765,0.5256664632271024,-0.5355874871547989,-1.3217662315128065,-0.9219061205518497,-0.9030506400255425,0.08740582480602724
18911,-0.13999817403577916,-0.1625251014169224,0.66592062992709,1.2655092414350846,-0.09447301898645655,1.6274569740592568,-0.5235341038691574,0.14823002665269389,0.2644515923527968,1.3700330319660858,0.2707113061488401,-0.47625239047613094,-0.492732885075935,-0.5551617373029032,-1.2944642188224298,-0.10584669182362126,-0.06865354959029497,1.6946954822972173,0.5265334310107611,-0.5348204617332608,-1.3216361144984332,-0.9213782458060003,-0.9025064526882113,-0.9628361242430736,0.25437984931968965
18927,-0.05062274233941371,-0.0858676676499461,0.6468025747627749,1.021583821032918,-0.09447301898645655,1.6274569740592568,2.576192455077936,0.14823002665269389,0.09840448797770243,1.3700330319660858,0.2707113061488401,-0.6374357954588346,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,-0.10584669182362126,0.23888223395453492,0.5278696544429031,-0.5341103380234357,-1.3212174524896787,-0.9209141216964439,-0.9019657928350674,-0.9622770749414971,-0.23337461631692738,0.15077026875070282
18943,-0.0625394665655951,-0.0960886588188757,0.6468025747627749,1.0472877900645439,-0.09447301898645655,-1.275936462345442,-0.3826374420988349,0.04118707962448856,0.038023722750400064,1.3700330319660858,0.2707113061488401,-0.7949559412373858,-0.797852844629831,-0.9147844779151855,-1.2944642188224298,-0.10584669182362126,0.5464180174993648,-0.5333332243589343,-1.3206236354544363,-0.9203178665005329,-0.9014854746905784,-0.9617758061657639,-0.23299690251829192,-0.6860150859803061,0.08673113684920726
19247,-0.3127906753154185,-0.31072947336640944,0.46836739322916576,1.2209207237271613,-0.09447301898645655,-0.09956153552629662,-1.4745865708188337,1.8609171791039794,0.8531640533190249,-0.20648597436068128,0.2707113061488401,-0.7216907571543387,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,0.008187859423768071,-0.9912609002247846,-1.320261125900958,-0.919664757150803,-0.9008806090480089,-0.9613453820478904,-0.2320150108103734,-0.6855248511146561,-0.9657836419530589,0.0738445968739458
19263,-0.6881674884401532,-0.6326906951877096,-0.07331083642643396,0.8920148342816597,-0.09447301898645655,0.7264038386233163,1.6603641535708407,-1.874881672180387,0.8984496272394974,-0.2038715149803717,0.2707113061488401,-0.7803029044207764,-0.797852844629831,-0.9147844779151855,-1.2944642188224298,0.008187859423768071,-0.6837251166799547,-0.9190908853739028,-0.9002246249635026,-0.9607670453004687,-0.23097581397169847,-0.6848411922639775,-0.9652238599334423,-1.0220812302137743,0.11316765995726975
