,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
32250,-0.014872569660867028,-0.05520469414315516,0.04139749455945756,-0.10834167476550437,-0.09447301898645655,0.5011405547643305,0.3218458667527773,-0.22642028794602478,1.3362101751374782,-0.1280521929513894,0.2707113061488401,0.8608372190394785,0.8294536063242809,0.8833292251462261,-0.9880963548897923,0.6923951669081041,-0.37618933313512487,0.6566063195771956
32266,0.12812812105331717,0.06744719988400645,-0.09242889159074952,-0.48760636068113106,-0.09447301898645655,0.5511990622885492,0.5684150248508414,-0.0016300991867935761,1.2154486446828563,-0.39211259036267215,0.2707113061488401,1.776652020077567,1.7448134849859687,1.6025747063707905,-0.9880963548897923,0.6923951669081041,-0.06865354959029497,0.6231193073203644
32282,0.193670104297319,0.12366265131312282,-0.15615574213846714,-0.649174166022781,-0.09447301898645655,1.1018426450549583,0.9558808447192285,-0.2371245826488453,1.0795919229214217,0.06280334181122083,0.2707113061488401,0.7509394429149079,0.7277469531396488,0.8833292251462261,-0.9880963548897923,0.6923951669081041,0.23888223395453492,0.5513662431125606
32298,0.22942027697586484,0.15432562481991305,-0.16890111224801038,-0.7063523828482348,-0.09447301898645655,1.1268718988170674,2.822761613176001,-0.17289881443192212,0.9437352011599871,0.8523700746647593,0.2707113061488401,0.40292981852043414,0.4226269935857528,0.5237064845339438,-0.9880963548897923,0.6923951669081041,0.5464180174993648,0.2831890250759024
32314,0.22942027697586484,0.15432562481991305,-0.15615574213846714,-0.6895661173581933,-0.09447301898645655,0.9516671224823012,0.3218458667527773,-0.08726445680935785,0.8531640533190249,1.3046715474583426,0.2707113061488401,-0.2930894302685132,-0.2893195787066711,-0.19553899669062086,-0.9880963548897923,0.6923951669081041,0.8539538010441947,0.254559766108175
32330,0.0804612241485891,0.026563235208285914,-0.19439185246709778,-0.5620954137931902,-0.09447301898645655,1.802661750394023,1.7660366498985822,-0.16219451972910157,0.7927832880917226,-0.2823052963896636,0.2707113061488401,0.2454096727418829,0.21921368721648885,0.16408374392166145,-0.9880963548897923,0.6923951669081041,1.1614895845890245,0.23621949848195214
32346,-0.10424800135723247,-0.13186212791013144,-0.2899821282886742,-0.4514109757182287,-0.09447301898645655,0.9766963762444111,1.4490191609153567,-0.10867304621499892,0.8078784793985525,-1.0823298667644408,0.2707113061488401,-0.6887214243169675,-0.6961461914451991,-0.5551617373029032,-0.9880963548897923,0.6923951669081041,1.4690253681338545,0.054042505341279655
32362,-0.25916541629759976,-0.2647350131062241,-0.3664543489459351,-0.35384080755736214,-0.09447301898645655,0.9266378687201914,1.06155334104697,-0.290646056162948,0.8833544359326847,-1.0823298667644408,0.2707113061488401,-1.2125674905107542,-1.2046794573683588,-1.2744072185274677,-0.9880963548897923,0.6923951669081041,1.7765611516786843,-0.0018104126841335887
32586,-0.6226255051961522,-0.5764752437585939,0.3472863771885019,1.6982801486002186,-0.09447301898645655,0.4010235397158929,-0.7348790965246409,0.12682143724705283,0.5965458011029684,1.3700330319660858,0.17017076771982145,-1.1026697143861837,-1.102972804183727,-0.9147844779151855,-0.9880963548897923,0.8064297181554935,-1.2987966837696145,0.059012706623186785
32602,-0.4438746418034213,-0.4231603762246414,0.3918951725719044,1.3573091308337495,-0.09447301898645655,2.4784516019709795,-0.3121891112136739,0.06259566903012963,0.5663554184893258,1.3700330319660858,0.17017076771982145,-0.8938639397494994,-0.899559497814463,-0.9147844779151855,-0.9880963548897923,0.8064297181554935,-0.9912609002247846,0.10330597098841786
32618,-0.3127906753154185,-0.31072947336640944,0.4301312829005351,1.1317436883113154,-0.09447301898645655,1.0267548837686298,0.5331908594082608,0.23386438427525816,0.5512602271824959,1.3700330319660858,0.2707113061488401,-0.776639645216624,-0.797852844629831,-0.9147844779151855,-0.9880963548897923,0.8064297181554935,-0.6837251166799547,0.13435286180141687
32634,-0.22341524361905304,-0.23407203959943315,0.4301312829005351,0.9444719139380396,-0.09447301898645655,0.801491599909644,0.42751836308051944,0.12682143724705283,0.5059746532620234,1.3700330319660858,0.2707113061488401,-0.7473335715834052,-0.6961461914451991,-0.5551617373029032,-0.9880963548897923,0.8064297181554935,-0.37618933313512487,0.11022152254582258
32650,-0.13999817403577916,-0.1625251014169224,0.44287665301007834,0.8054606528486327,-0.09447301898645655,0.801491599909644,0.5684150248508414,0.2124557948696171,0.35502274019375896,1.3700330319660858,0.2707113061488401,-0.5055584641093498,-0.492732885075935,-0.5551617373029032,-0.9880963548897923,0.8064297181554935,-0.06865354959029497,0.22197233779377035
32666,0.05662777569622549,0.00612125287042601,0.4301312829005351,0.4062622766635823,-0.09447301898645655,1.97786652672879,0.5684150248508414,-0.0016300991867935761,0.1587852532050048,1.3700330319660858,0.2707113061488401,-0.14655906210241904,-0.187612925522039,-0.19553899669062086,-0.9880963548897923,0.8064297181554935,0.23888223395453492,0.1942988867648713
32682,0.193670104297319,0.12366265131312282,0.39826785762667627,0.1261414712985136,-0.09447301898645655,0.4010235397158929,1.06155334104697,0.04118707962448856,-0.007261851170089581,1.3700330319660858,0.2707113061488401,-0.16853861732733316,-0.187612925522039,-0.19553899669062086,-0.9880963548897923,0.8064297181554935,0.5464180174993648,0.3659057685820309
32698,0.18175338007113678,0.1134416601441925,0.3855224875171326,0.12666604209507729,-0.09447301898645655,0.025584733284250753,0.9206566792766474,0.07329996373295015,-0.17330895554516682,1.0824425001320155,0.2707113061488401,-0.37001787355571264,-0.39102623189130303,-0.19553899669062086,-0.9880963548897923,0.8064297181554935,0.8539538010441947,0.2861913864837513
32714,0.23537863908895637,0.15943612040437857,0.3345410070789587,-0.03332805085688116,-0.09447301898645655,1.1769304063412862,1.237674168259873,-0.09796875151217838,-0.27897529469295884,1.0824425001320155,0.2707113061488401,-0.44328305763875975,-0.492732885075935,-0.5551617373029032,-0.9880963548897923,0.8064297181554935,1.1614895845890245,0.1989317440683684
32730,0.038752689356951725,-0.009210233882969827,0.321795636969415,0.24994017928757006,-0.09447301898645655,0.9266378687201914,1.6251399881282595,-0.16219451972910157,-0.3242608686134313,0.292875767278477,0.2707113061488401,-0.9561393462200894,-1.001266150999095,-0.9147844779151855,-0.9880963548897923,0.8064297181554935,1.4690253681338545,0.030192286067693693
32746,-0.1161647255834147,-0.14208311907906174,0.321795636969415,0.5269135598732558,-0.09447301898645655,0.4010235397158929,0.1105008740972938,-0.16219451972910157,-0.3091656773066186,-0.7189200129013884,0.2707113061488401,-1.2162307497149065,-1.2046794573683588,-1.2744072185274677,-0.9880963548897923,0.8064297181554935,1.7765611516786843,-0.0018329022826942545
33034,0.25921208754131997,0.2820880144315402,0.6468025747627749,0.43144167489864443,-0.09447301898645655,-1.275936462345442,-0.4178616075414153,0.4800631624401304,-0.38464163384075084,0.9647918280180776,0.2707113061488401,1.754672464852653,1.7448134849859687,1.6025747063707905,-0.9880963548897923,0.9204642694028827,-0.06865354959029497,0.4584392218598897
33066,0.4498796751602331,0.44051337754995823,0.6276845195984597,0.08260209518371839,-0.09447301898645655,-1.000614670962238,-1.897276556129801,0.12682143724705283,-0.6865454599772799,1.0824425001320155,0.2707113061488401,0.5641132235031378,0.5243336467703849,0.5237064845339438,-0.9880963548897923,0.9204642694028827,0.5464180174993648,0.3733048465084899
33818,0.5750052795351444,0.45584486430335336,0.3345410070789587,-0.4954749226295879,-0.09447301898645655,1.827691004156133,2.294399131537292,-0.18360310913474265,-0.8827829469660168,-0.8731731163396625,0.2707113061488401,1.5348769126035118,1.5414001786167044,1.6025747063707905,-0.9880963548897923,1.1485333718976614,0.23888223395453492,0.6491397728550545
33834,0.6167138143267817,0.48139734222567876,0.321795636969415,-0.5584234182172435,-0.09447301898645655,1.377164436438162,1.237674168259873,-0.2371245826488453,-0.9884492861138089,-0.907161088283689,0.2707113061488401,0.710643591669232,0.7277469531396488,0.8833292251462261,-0.9880963548897923,1.1485333718976614,0.5464180174993648,0.6057685820308109
33850,0.48562984783877894,0.3689664393674468,0.25806878642169734,-0.48970464386738616,-0.09447301898645655,1.6524862278213668,2.329623296979872,-0.19430740383756318,-1.063925242647941,-1.0065105447354588,0.2707113061488401,0.8022250717730408,0.8294536063242809,0.8833292251462261,-0.9880963548897923,1.1485333718976614,0.8539538010441947,0.43070954683458906
33866,0.4200878645947779,0.3025299967694008,0.1688511956548928,-0.5175068960852676,-0.09447301898645655,1.7526032428698042,1.3081224991450346,-0.290646056162948,-1.0488300513411113,-0.9489924383686446,0.2707113061488401,-0.2381405422062279,-0.187612925522039,-0.19553899669062086,-0.9880963548897923,1.1485333718976614,1.1614895845890245,0.18050151804790285
33882,0.23537863908895637,0.15943612040437857,0.16247851060012092,-0.2877448871903236,-0.09447301898645655,0.9516671224823012,1.3785708300301955,-0.21571599324320426,-0.9129733295796766,-0.8731731163396625,0.2707113061488401,-0.9488128278117847,-0.899559497814463,-0.9147844779151855,-0.9880963548897923,1.1485333718976614,1.4690253681338545,0.014944338243562354
33898,0.05662777569622549,0.00612125287042601,0.2198326760930667,0.06109469252460245,-0.09447301898645655,0.10067249457057936,0.5331908594082608,-0.27994176146012745,-0.8224021817387145,-0.013015980217761305,0.2707113061488401,-1.2675163785730394,-1.306386110552991,-1.2744072185274677,-0.9880963548897923,1.1485333718976614,1.7765611516786843,-0.0017092094906105931
34122,-0.0625394665655951,-0.0960886588188757,0.6085664644341446,0.9628318918177723,-0.09447301898645655,-0.4750003419579388,1.0967775064895504,-0.32275894027140956,-0.17330895554516682,0.12032144817803496,0.17017076771982145,-0.26744661583944673,-0.2893195787066711,-0.19553899669062086,-0.9880963548897923,1.2625679231450508,-1.2987966837696145,0.20064095355897898
34138,-0.008914207547776339,-0.050094198558690364,0.6340572046532311,0.9150959493304668,-0.09447301898645655,-0.02447377423996802,0.3922941976379383,-0.21571599324320426,-0.1582137642383541,1.2889847911764842,0.17017076771982145,-0.49823194570104506,-0.492732885075935,-0.5551617373029032,-0.9880963548897923,1.2625679231450508,-0.9912609002247846,0.2590464410210278
34154,0.16387829373186386,0.0981101733907974,0.6085664644341446,0.5227169935007455,-0.09447301898645655,-0.9255269096759096,-0.3121891112136739,-0.22642028794602478,-0.17330895554516682,1.0824425001320155,0.2707113061488401,-0.42496676161799796,-0.39102623189130303,-0.5551617373029032,-0.9880963548897923,1.2625679231450508,-0.6837251166799547,0.19905543686045205
34170,0.14600320739259093,0.08277868663740229,0.595821094324601,0.5358312634148406,-0.09447301898645655,-0.5000295957200486,0.2513975358676164,-0.17289881443192212,-0.20349933815882656,1.2288522254293601,0.17017076771982145,-0.1831916541439426,-0.187612925522039,-0.19553899669062086,-0.9880963548897923,1.2625679231450508,-0.37618933313512487,0.2507927583492635
34186,0.18771174218422745,0.11855215572865731,0.5703303541055136,0.43249081649177223,-0.09447301898645655,-1.275936462345442,-0.6292066001968989,-0.19430740383756318,-0.3242608686134313,1.2889847911764842,0.2707113061488401,-0.4469463168429121,-0.492732885075935,-0.5551617373029032,-0.9880963548897923,1.2625679231450508,-0.06865354959029497,0.14076239739120658
34202,0.18175338007113678,0.1134416601441925,0.5703303541055136,0.44298223242304796,-0.09447301898645655,-0.09956153552629662,-0.4178616075414153,-0.31205464556858903,-0.42992720776122334,1.1478039846397587,0.2707113061488401,-0.4139769840055409,-0.39102623189130303,-0.5551617373029032,-0.9880963548897923,1.2625679231450508,0.23888223395453492,0.1996064320251884
34218,0.2770871738805929,0.26675652767814506,0.5002308185030245,0.16391056865110704,-0.09447301898645655,-1.000614670962238,0.5684150248508414,-0.3548718243798712,-0.565783929522658,1.0824425001320155,0.2707113061488401,-0.07329387801937194,-0.08590627233740715,-0.19553899669062086,-0.9880963548897923,1.2625679231450508,0.5464180174993648,0.1278421230181041
34234,0.25921208754131997,0.24631454534028444,0.481112763338709,0.15027172794044838,-0.09447301898645655,-1.2509072085833328,-0.1712924494433513,-0.31205464556858903,-0.5808791208294878,1.2288522254293601,0.17017076771982145,-0.7949559412373858,-0.797852844629831,-0.9147844779151855,-0.9880963548897923,1.2625679231450508,0.8539538010441947,0.032238839536714275
34250,-0.46770809025578575,-0.4436023585625021,0.4046405426814481,1.451731874215233,-0.09447301898645655,0.3259357784295643,1.1672258373747122,-1.8213601986662842,-0.4450223990680532,1.3046715474583426,0.17017076771982145,-1.2492000825522778,-1.2046794573683588,-1.2744072185274677,-0.9880963548897923,1.2625679231450508,1.1614895845890245,0.002518835038794558
34266,-0.7000842126663354,-0.64291168635664,0.3918951725719044,2.0046294937934763,3.1050787449709887,0.0506139870463597,0.6036391902934225,-1.7464301357465406,-0.36954644253392094,1.3700330319660858,0.2707113061488401,-1.2565266009605824,-1.2046794573683588,-1.2744072185274677,-0.9880963548897923,1.2625679231450508,1.4690253681338545,-0.001315641515798943
34474,-0.9324603350768859,-0.8422210141507785,0.2644414714764692,2.336682808018361,1.03478054476323,2.203129810587775,0.7797600175063255,-0.8365650860067952,-0.8374973730455444,1.3700330319660858,-3.0471264620087886,-1.2198940089190589,-1.2046794573683588,-1.2744072185274677,-0.9880963548897923,1.37660247439244,-1.9138682508592744,0.009411896997638593
34922,-0.4617497281426942,-0.43849186297803655,0.3345410070789587,1.2749515157732327,-0.09447301898645655,-1.000614670962238,-1.5802590671465757,0.31949874189782246,-0.36954644253392094,0.13862266384020294,0.2707113061488401,0.5494601866865283,0.5243336467703849,0.5237064845339438,-0.9880963548897923,1.4906370256398296,-0.6837251166799547,0.6000112447992804
34938,-0.12212308769650539,-0.14719361466352654,0.2198326760930667,0.3585263341762764,-0.09447301898645655,-1.000614670962238,-1.6154832325891562,0.6406275829824385,-0.4601175903748831,-1.0823298667644408,-0.5336130012833128,1.5202238757869022,1.5414001786167044,1.6025747063707905,-0.9880963548897923,1.4906370256398296,-0.37618933313512487,0.6595187225908018
34986,0.43796295093405085,0.220762067417959,-0.7360700821226975,-1.446521776799755,-0.09447301898645655,-1.275936462345442,-0.9814482546227052,0.4693588677373099,-0.7469262252045822,-1.0823298667644408,0.2707113061488401,1.3224078787626752,1.3379868722474408,1.2429519657585084,-0.9880963548897923,1.4906370256398296,0.5464180174993648,0.5941864387720679
35002,0.49754657206496117,0.25653553650921473,-0.691461286739295,-1.4512429139688292,-0.09447301898645655,-0.7252928795790335,-1.897276556129801,0.4265416889260278,-0.7318310338977523,-1.0823298667644408,0.2707113061488401,1.0256838832263344,1.0328669126935446,0.8833292251462261,-0.9880963548897923,1.4906370256398296,0.8539538010441947,0.4540087709434387
35034,0.24729536331513777,0.10833116455972772,-0.9654867440944805,-1.4890120113214225,-0.09447301898645655,-0.9505561634380194,0.04005254321213221,1.7110570532644918,-0.5204983556021855,-1.0823298667644408,0.2707113061488401,-0.589813425804854,-0.5944395382605671,-0.5551617373029032,-0.9880963548897923,1.4906370256398296,1.4690253681338545,0.07875857415945127
35290,-0.7060425747794269,-0.6480221819411055,-0.6086163810272622,-0.062704015464454,-0.09447301898645655,0.6262868235748779,0.18094920498245476,-1.3717798211478218,1.6532091925808199,-1.0823298667644408,0.2707113061488401,0.4212461145411959,0.4226269935857528,0.5237064845339438,-0.9880963548897923,1.6046715768872188,-0.9912609002247846,0.48505566175643766
35306,-0.5511251598390596,-0.5151492967450129,-0.5958710109177185,-0.2720077632934094,-0.09447301898645655,-0.7252928795790335,-0.9814482546227052,-1.5644571257985915,1.668304383887667,-1.0823298667644408,0.2707113061488401,0.8242046269979549,0.8294536063242809,0.8833292251462261,-0.9880963548897923,1.6046715768872188,-0.6837251166799547,0.6136961655234454
35322,-0.38429102067251103,-0.37205542037999056,-0.5512622155343161,-0.44878812173540983,-0.09447301898645655,-1.275936462345442,-0.4178616075414153,-1.8213601986662842,1.547542853433028,-1.0823298667644408,0.2707113061488401,1.630121651911473,1.6431068318013367,1.6025747063707905,-0.9880963548897923,1.6046715768872188,-0.37618933313512487,0.6765770830990668
35338,-0.3664159343332381,-0.3567239336265955,-0.4939080500413703,-0.38951162172370046,-0.09447301898645655,0.10067249457057936,-1.3336899090485113,-1.2861454635252576,1.4116861316716105,-1.0823298667644408,0.2707113061488401,1.9964475723267083,1.9482267913552327,1.962197446983073,-0.9880963548897923,1.6046715768872188,-0.06865354959029497,0.6950747779152142
35658,-0.7000842126663354,-0.64291168635664,0.3409136921337305,1.88083078580442,-0.09447301898645655,-1.000614670962238,-0.3826374420988349,0.07329996373295015,0.8078784793985525,1.3700330319660858,-0.23199138599625502,-0.9085169765661087,-0.899559497814463,-0.9147844779151855,-0.9880963548897923,1.718706128134608,-1.2987966837696145,0.09388282919149894
35690,-0.25320705418450823,-0.2596245175217586,0.3409136921337305,0.8285417678974397,-0.09447301898645655,-0.9255269096759096,-0.6292066001968989,0.14823002665269389,0.8380688620121951,1.1007437157941837,0.2707113061488401,-0.12457950687750491,-0.08590627233740715,-0.19553899669062086,-0.9880963548897923,1.718706128134608,-0.6837251166799547,0.33202518835038797
35706,-0.020830931773958568,-0.06031518972762068,0.28993221169555616,0.30082354655425847,-0.09447301898645655,-0.5751173570063772,0.709311686621164,0.009074195516026957,0.6267361837166282,1.1007437157941837,0.2707113061488401,-0.11358972926504785,-0.08590627233740715,-0.19553899669062086,-0.9880963548897923,1.718706128134608,-0.37618933313512487,0.6113010232767345
35722,0.08641958626168064,0.03167373079275144,0.20071462092875159,-0.01234521899432929,-0.09447301898645655,0.9266378687201914,-0.48830993842657694,0.14823002665269389,0.5059746532620234,0.06280334181122083,0.2707113061488401,1.6557644663405393,1.6431068318013367,1.6025747063707905,-0.9880963548897923,1.718706128134608,-0.06865354959029497,0.6383335207466546
35738,0.2055868285235012,0.13388364248205314,0.19434193587397974,-0.19751871018135028,-0.09447301898645655,0.17576025585690708,0.2866217013101969,0.030482784921668026,0.2946419749664394,-0.1280521929513894,0.2707113061488401,1.3846832852332651,1.3379868722474408,1.2429519657585084,-0.9880963548897923,1.718706128134608,0.23888223395453492,0.48579781850893966
35754,0.3366707950115032,0.25142504092474993,0.19434193587397974,-0.37429906862335033,-0.09447301898645655,-0.2997955656231726,-0.030395787673028758,-0.07656016210653731,0.1285948705913622,-0.6770886628164328,0.2707113061488401,1.249142694679628,1.2362802190628086,1.2429519657585084,-0.9880963548897923,1.718706128134608,0.5464180174993648,0.5133475767457553
35770,0.3187957086722303,0.24120404975581963,0.18159656576443647,-0.3758727810130418,-0.09447301898645655,0.4510820472401117,-0.5587582693117379,0.01977849021884749,-0.007261851170089581,-0.7189200129013884,0.2707113061488401,0.8058883309771931,0.8294536063242809,0.8833292251462261,-0.9880963548897923,1.718706128134608,0.8539538010441947,0.4696502867423817
35786,0.2890038981067751,0.2156515718334942,0.11149703016194702,-0.4267561482797302,-0.09447301898645655,0.5261698085264402,0.4979666939656804,-0.18360310913474265,-0.09783299901103455,-0.7189200129013884,0.2707113061488401,0.1721444886588358,0.21921368721648885,0.16408374392166145,-0.9880963548897923,1.718706128134608,1.1614895845890245,0.23628696727763412
35802,0.1400448452794994,0.07766819105293676,0.136987770381034,-0.19069928982602077,-0.09447301898645655,0.6513160773369877,1.6251399881282595,-0.16219451972910157,-0.1582137642383541,-0.9489924383686446,0.2707113061488401,-0.7619866084000146,-0.797852844629831,-0.9147844779151855,-0.9880963548897923,1.718706128134608,1.4690253681338545,0.05893399302822444
36058,-0.2770405026368727,-0.2800664998596192,0.35365906224327376,0.9009325378232445,-0.09447301898645655,-0.7252928795790335,-0.5939824347543183,-0.023038688592434645,0.09840448797770243,1.3046715474583426,0.2707113061488401,0.3296646344373871,0.32092034040112094,0.16408374392166145,-0.6817284909571548,-1.702330409287072,-0.9912609002247846,0.29937029124030146
36106,0.07450286203549841,0.02145273962382112,0.5002308185030245,0.5038324448244488,-0.09447301898645655,0.4510820472401117,-0.6292066001968989,-0.3548718243798712,-0.1582137642383541,1.3700330319660858,0.2707113061488401,0.21976685831281642,0.21921368721648885,0.16408374392166145,-0.6817284909571548,-1.702330409287072,-0.06865354959029497,0.370032609917913
36122,0.2055868285235012,0.13388364248205314,0.46836739322916576,0.21741678990061467,-0.09447301898645655,-0.3748833269095012,0.04005254321213221,-0.2050116985403837,-0.38464163384075084,1.0824425001320155,0.2707113061488401,0.47619500260348124,0.5243336467703849,0.5237064845339438,-0.6817284909571548,-1.702330409287072,0.23888223395453492,0.5502417631845273
36490,0.23537863908895637,0.15943612040437857,0.6722933149818623,0.5174712855351075,-0.09447301898645655,-1.000614670962238,-0.5587582693117379,-0.6438877813560255,-1.0790204339547538,1.0824425001320155,0.2707113061488401,1.4872545429495312,1.4396935254320729,1.6025747063707905,-0.6817284909571548,-1.5882958580396827,-0.06865354959029497,0.26984144833014734
36506,0.34262915712459474,0.3229719791072607,0.5257215587221115,0.09309351111499414,-0.09447301898645655,-0.3748833269095012,0.4979666939656804,-0.012334393889614109,-1.2601627296366782,1.0824425001320155,0.2707113061488401,1.1355816593509052,1.1345735658781766,1.2429519657585084,-0.6817284909571548,-1.5882958580396827,0.23888223395453492,0.31889126279095925
36522,0.43200458882096016,0.3894084217053074,0.5193488736673396,-0.05063888714348643,-0.09447301898645655,0.4510820472401117,-0.06561995311560924,-0.10867304621499892,-1.3356386861708103,1.0824425001320155,0.2707113061488401,0.49451129862424303,0.5243336467703849,0.5237064845339438,-0.6817284909571548,-1.5882958580396827,0.5464180174993648,0.4602608793433038
36538,0.34858751923768544,0.3178614835227959,0.481112763338709,0.01021132525791404,-0.09447301898645655,0.17576025585690708,0.5684150248508414,-0.21571599324320426,-1.4262098340117724,-0.1280521929513894,0.2707113061488401,0.14283841502561698,0.11750703403185678,0.16408374392166145,-0.6817284909571548,-1.5882958580396827,0.8539538010441947,0.1544023389182503
36554,0.34262915712459474,0.3178614835227959,0.5066035035577959,0.06057012172803876,-0.09447301898645655,0.7514330923854252,1.2728983337024535,-0.290646056162948,-1.4262098340117724,-0.5855825845055922,0.17017076771982145,-0.46159935365952154,-0.492732885075935,-0.5551617373029032,-0.6817284909571548,-1.5882958580396827,1.1614895845890245,0.1781288653997526
36570,0.1340864831664087,0.07255769546847197,0.4938581334482527,0.3795091660388283,-0.09447301898645655,0.5261698085264402,-0.030395787673028758,-0.19430740383756318,-1.36582906878447,1.0824425001320155,0.17017076771982145,-0.8975271989536517,-0.899559497814463,-0.9147844779151855,-0.6817284909571548,-1.5882958580396827,1.4690253681338545,0.06862701000787137
36586,-0.03870601811323149,-0.07564667648101579,0.5512122989411985,0.8112309316108345,-0.09447301898645655,-0.09956153552629662,-0.030395787673028758,-0.3869847084883328,-1.2903531122503378,-0.1280521929513894,0.2707113061488401,-1.2601898601647348,-1.306386110552991,-1.2744072185274677,-0.6817284909571548,-1.5882958580396827,1.7765611516786843,-0.0027324862251208817
36826,-0.12808144980959693,-0.15230411024799206,0.7296474804748075,1.3809148166791199,-0.09447301898645655,-0.7252928795790335,-1.3336899090485113,0.14823002665269389,-1.0941156252615838,1.3700330319660858,-0.7346940781413501,-0.6850581651128151,-0.6961461914451991,-0.5551617373029032,-0.6817284909571548,-1.4742613067922934,-0.9912609002247846,0.2493984032385022
36842,-0.03274765600013995,-0.07053618089655027,0.755138220693895,1.209380166202758,-0.09447301898645655,0.17576025585690708,-0.7701032619672215,0.16963861605833497,-1.1394011991820734,1.3700330319660858,0.17017076771982145,-0.5788236481923968,-0.5944395382605671,-0.5551617373029032,-0.6817284909571548,-1.4742613067922934,-0.6837251166799547,0.08035533565725853
36858,0.00896087879149658,-0.034762711805295256,0.755138220693895,1.1254488387525503,-0.09447301898645655,-1.275936462345442,-1.0166724200652857,0.44795027833166884,-1.0186396687274515,1.3700330319660858,-0.7346940781413501,-0.9011904581578041,-0.899559497814463,-0.9147844779151855,-0.6817284909571548,-1.4742613067922934,-0.37618933313512487,0.10720791633869337
36954,0.0804612241485891,0.026563235208285914,0.3472863771885019,0.22738363503532674,-0.09447301898645655,-0.4499710881958298,0.07527670865471332,-1.6822043675296174,-0.8525925643523571,1.1478039846397587,0.2707113061488401,-1.0513840855280505,-1.001266150999095,-0.9147844779151855,-0.6817284909571548,-1.4742613067922934,1.4690253681338545,0.005150118070392443
36970,-0.3127906753154185,-0.31072947336640944,-0.20076453752186918,-0.024934918111860563,-0.09447301898645655,1.7025447353455856,0.8502083483914865,-1.639387188718335,-0.5355935469090153,-0.03393165526023926,0.2707113061488401,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,-0.6817284909571548,-1.4742613067922934,1.7765611516786843,-0.002260204655346902
37178,-1.415087666237259,-1.2561711564924503,-1.7939358012148097,-0.7740220156049648,-0.09447301898645655,-0.8754684021516907,0.2513975358676164,-1.7250215463408995,1.7135899578081395,-1.0771009480038214,0.2707113061488401,-0.5568440929674827,-0.5944395382605671,-0.5551617373029032,-0.6817284909571548,-1.360226755544904,-1.6063324673144446,0.1718992465984482
37194,-1.2959204239754383,-1.1539612448031484,-1.6728547851741462,-0.7624814580805613,-0.09447301898645655,-0.3748833269095012,0.638863355736003,-1.5323442416901298,1.7135899578081395,-0.40779934664453055,0.2707113061488401,0.09155278616748401,0.11750703403185678,0.16408374392166145,-0.6817284909571548,-1.360226755544904,-1.2987966837696145,0.3317103339705386
37210,-1.0695026636779794,-0.9597624125934754,-1.6728547851741462,-1.0158491528208764,-0.09447301898645655,0.7514330923854252,-0.1712924494433513,-1.5858657152042326,1.7135899578081395,-0.9411490602277154,0.2707113061488401,0.5055010762367,0.5243336467703849,0.5237064845339438,-0.6817284909571548,-1.360226755544904,-0.9912609002247846,0.5169121781176207
37226,-0.8371265412674294,-0.7604530847993372,-1.6728547851741462,-1.242988307733001,-0.09447301898645655,0.9016086149580824,-0.4530857729839958,-1.457414178770386,1.6532091925808199,-0.4313294810673181,0.2707113061488401,0.8571739598353261,0.8294536063242809,0.8833292251462261,-0.6817284909571548,-1.360226755544904,-0.6837251166799547,0.6152142134262902
37242,-0.7179592990056087,-0.6582431731100354,-1.6091279346264284,-1.2891505378306154,-0.09447301898645655,1.1769304063412862,0.2513975358676164,-1.5216399469873094,1.5324476621262153,-0.013015980217761305,0.2707113061488401,0.8938065518768497,0.9311602595089129,0.8833292251462261,-0.6817284909571548,-1.360226755544904,-0.37618933313512487,0.5843472394017768
37258,-0.6464589536485167,-0.5969172260964546,-1.5390283990239393,-1.284429400661541,-0.09447301898645655,-0.3748833269095012,-0.7348790965246409,-1.3503712317421808,1.4267813229784232,-0.7189200129013884,0.2707113061488401,2.1100086076554314,2.151640097724497,1.962197446983073,-0.6817284909571548,-1.360226755544904,-0.06865354959029497,0.7012369279208366
37274,-0.47962481448196714,-0.4538233497314317,-1.3733385875998736,-1.27183970154401,-0.09447301898645655,-0.7252928795790335,-0.7348790965246409,-1.6072743046098736,1.2305438359896863,-0.7189200129013884,0.2707113061488401,1.8206111305273953,1.8465201381706007,1.962197446983073,-0.6817284909571548,-1.360226755544904,0.23888223395453492,0.670741032272574
37610,-0.22341524361905304,-0.23407203959943315,-0.03507472609780376,0.09571636509781337,-0.09447301898645655,0.17576025585690708,0.004828377769551725,0.07329996373295015,0.4455938880347039,-0.9489924383686446,0.2707113061488401,0.6190621115654231,0.6260402999550168,0.5237064845339438,-0.6817284909571548,-1.2461922042975146,-0.6837251166799547,0.41359496232992243
37626,-0.10424800135723247,-0.13186212791013144,0.17522388070966463,0.24207161733911314,-0.09447301898645655,-0.8003806408653621,-0.48830993842657694,0.2124557948696171,0.35502274019375896,1.0824425001320155,0.2707113061488401,0.05492019412596047,0.01580038084722492,0.16408374392166145,-0.6817284909571548,-1.2461922042975146,-0.37618933313512487,0.4615765208591027
